% Country: Thailand
% City: Bangkok
% City (ASCII): Bangkok
% Region: Bangkok
% Region (ASCII): Bangkok
% Population: 5104476
% Latitude: 13.754
% Longitude: 100.5014
% Time Zone: Asia/Bangkok
% Year, Month, Day, UTC Hour, PM2.5, PM10_mask, Retrospective
2018	10	25	1	36.6	0.00	0
2018	10	25	2	36.4	0.00	0
2018	10	25	3	38.6	0.00	0
2018	10	25	4	40.0	0.00	0
2018	10	25	5	36.1	0.00	0
2018	10	25	6	29.1	0.00	0
2018	10	25	7	23.2	0.00	0
2018	10	25	8	18.8	0.00	0
2018	10	25	9	17.9	0.00	0
2018	10	25	10	19.3	0.00	0
2018	10	25	11	19.1	0.00	0
2018	10	25	12	21.8	0.00	0
2018	10	25	14	25.2	0.00	0
2018	10	25	15	30.1	0.00	0
2018	10	25	16	32.5	0.00	0
2018	10	25	18	35.5	0.00	0
2018	10	25	19	34.8	0.00	0
2018	10	25	20	33.9	0.00	0
2018	10	25	21	34.0	0.00	0
2018	10	25	22	30.5	0.00	0
2018	10	25	23	33.7	0.00	0
2018	10	26	1	34.6	0.00	0
2018	10	26	2	34.0	0.00	0
2018	10	26	3	31.9	0.00	0
2018	10	26	4	24.1	0.00	0
2018	10	26	5	18.1	0.00	0
2018	10	26	6	17.3	0.00	0
2018	10	26	7	14.4	0.00	0
2018	10	26	8	15.9	0.00	0
2018	10	26	9	14.5	0.00	0
2018	10	26	10	13.1	0.00	0
2018	10	26	11	19.0	0.00	0
2018	10	26	12	20.9	0.00	0
2018	10	26	13	22.0	0.00	0
2018	10	26	14	29.1	0.00	0
2018	10	26	15	21.2	0.00	0
2018	10	26	16	20.6	0.00	0
2018	10	26	17	23.8	0.00	0
2018	10	26	18	28.3	0.00	0
2018	10	26	19	27.5	0.00	0
2018	10	26	20	24.9	0.00	0
2018	10	26	21	22.9	0.00	0
2018	10	26	22	21.2	0.00	0
2018	10	26	23	21.0	0.00	0
2018	10	27	0	28.0	0.00	0
2018	10	27	1	25.2	0.00	0
2018	10	27	2	32.9	0.00	0
2018	10	27	3	32.2	0.00	0
2018	10	27	4	29.3	0.00	0
2018	10	27	5	29.7	0.00	0
2018	10	27	6	29.4	0.00	0
2018	10	27	7	25.8	0.00	0
2018	10	27	8	21.0	0.00	0
2018	10	27	9	19.8	0.00	0
2018	10	27	10	14.8	0.00	0
2018	10	27	11	15.1	0.00	0
2018	10	27	12	13.9	0.00	0
2018	10	27	13	14.0	0.00	0
2018	10	27	14	19.3	0.00	0
2018	10	27	15	23.9	0.00	0
2018	10	27	16	27.7	0.00	0
2018	10	27	17	28.1	0.00	0
2018	10	27	18	23.0	0.00	0
2018	10	27	19	20.2	0.00	0
2018	10	27	20	17.5	0.00	0
2018	10	27	21	14.6	0.00	0
2018	10	27	22	14.9	0.00	0
2018	10	27	23	16.9	0.00	0
2018	10	28	0	19.3	0.00	0
2018	10	28	1	19.9	0.00	0
2018	10	28	2	22.6	0.00	0
2018	10	28	4	27.5	0.00	0
2018	10	28	5	25.2	0.00	0
2018	10	28	6	22.0	0.00	0
2018	10	28	7	19.2	0.00	0
2018	10	28	8	16.1	0.00	0
2018	10	28	9	15.3	0.00	0
2018	10	28	10	15.0	0.00	0
2018	10	28	11	12.3	0.00	0
2018	10	28	12	14.0	0.00	0
2018	10	28	13	15.8	0.00	0
2018	10	28	14	18.3	0.00	0
2018	10	28	15	20.0	0.00	0
2018	10	28	16	22.7	0.00	0
2018	10	28	17	24.7	0.00	0
2018	10	28	18	22.9	0.00	0
2018	10	28	19	23.2	0.00	0
2018	10	28	20	25.1	0.00	0
2018	10	28	21	23.1	0.00	0
2018	10	28	22	23.2	0.00	0
2018	10	28	23	23.8	0.00	0
2018	10	29	0	27.6	0.00	0
2018	10	29	1	30.9	0.00	0
2018	10	29	2	35.5	0.00	0
2018	10	29	3	37.2	0.00	0
2018	10	29	5	29.5	0.00	0
2018	10	29	6	25.1	0.00	0
2018	10	29	8	21.1	0.00	0
2018	10	29	9	18.8	0.00	0
2018	10	29	10	18.4	0.00	0
2018	10	29	11	19.3	0.00	0
2018	10	29	12	22.2	0.00	0
2018	10	29	13	22.9	0.00	0
2018	10	29	14	22.0	0.00	0
2018	10	29	15	24.3	0.00	0
2018	10	29	16	27.2	0.00	0
2018	10	29	17	27.9	0.00	0
2018	10	29	18	28.3	0.00	0
2018	10	29	19	31.0	0.00	0
2018	10	29	20	29.3	0.00	0
2018	10	29	21	28.8	0.00	0
2018	10	29	22	27.7	0.00	0
2018	10	29	23	30.2	0.00	0
2018	10	30	0	27.7	0.00	0
2018	10	30	1	27.6	0.00	0
2018	10	30	2	27.5	0.00	0
2018	10	30	3	25.9	0.00	0
2018	10	30	4	21.2	0.00	0
2018	10	30	5	20.8	0.00	0
2018	10	30	6	22.5	0.00	0
2018	10	30	7	22.9	0.00	0
2018	10	30	8	24.4	0.00	0
2018	10	30	9	18.2	0.00	0
2018	10	30	10	16.5	0.00	0
2018	10	30	11	17.6	0.00	0
2018	10	30	12	18.3	0.00	0
2018	10	30	13	20.3	0.00	0
2018	10	30	14	23.8	0.00	0
2018	10	30	15	28.7	0.00	0
2018	10	30	16	30.1	0.00	0
2018	10	30	17	29.1	0.00	0
2018	10	30	18	28.0	0.00	0
2018	10	30	19	26.1	0.00	0
2018	10	30	20	24.1	0.00	0
2018	10	30	21	26.8	0.00	0
2018	10	30	22	24.6	0.00	0
2018	10	30	23	23.5	0.00	0
2018	10	31	0	26.2	0.00	0
2018	10	31	1	29.2	0.00	0
2018	10	31	2	30.1	0.00	0
2018	10	31	3	31.6	0.00	0
2018	10	31	4	29.3	0.00	0
2018	10	31	5	27.8	0.00	0
2018	10	31	6	26.1	0.00	0
2018	10	31	7	24.0	0.00	0
2018	10	31	8	26.1	0.00	0
2018	10	31	9	25.5	0.00	0
2018	10	31	10	23.7	0.00	0
2018	10	31	11	24.6	0.00	0
2018	10	31	12	24.4	0.00	0
2018	10	31	13	26.0	0.00	0
2018	10	31	14	31.6	0.00	0
2018	10	31	15	35.5	0.00	0
2018	10	31	16	34.7	0.00	0
2018	10	31	17	35.3	0.00	0
2018	10	31	18	34.5	0.00	0
2018	10	31	19	33.0	0.00	0
2018	10	31	20	34.1	0.00	0
2018	10	31	21	33.9	0.00	0
2018	10	31	22	34.2	0.00	0
2018	10	31	23	35.1	0.00	0
2018	11	1	0	35.9	0.00	0
2018	11	1	1	37.7	0.00	0
2018	11	1	2	37.8	0.00	0
2018	11	1	3	41.1	0.00	0
2018	11	1	4	42.0	0.00	0
2018	11	1	5	37.5	0.00	0
2018	11	1	6	29.8	0.00	0
2018	11	1	7	28.7	0.00	0
2018	11	1	8	25.5	0.00	0
2018	11	1	9	25.6	0.00	0
2018	11	1	10	25.2	0.00	0
2018	11	1	11	22.2	0.00	0
2018	11	1	12	24.6	0.00	0
2018	11	1	13	26.4	0.00	0
2018	11	1	14	30.6	0.00	0
2018	11	1	15	34.7	0.00	0
2018	11	1	16	36.7	0.00	0
2018	11	1	17	41.3	0.00	0
2018	11	1	18	43.1	0.00	0
2018	11	1	19	41.4	0.00	0
2018	11	1	20	40.2	0.00	0
2018	11	1	21	39.1	0.00	0
2018	11	1	22	40.7	0.00	0
2018	11	1	23	39.5	0.00	0
2018	11	2	0	39.7	0.00	0
2018	11	2	1	40.4	0.00	0
2018	11	2	2	44.5	0.00	0
2018	11	2	3	48.9	0.00	0
2018	11	2	4	46.0	0.00	0
2018	11	2	5	45.5	0.00	0
2018	11	2	6	34.2	0.00	0
2018	11	2	7	33.2	0.00	0
2018	11	2	8	32.3	0.00	0
2018	11	2	9	32.0	0.00	0
2018	11	2	10	30.2	0.00	0
2018	11	2	11	32.1	0.00	0
2018	11	2	12	34.2	0.00	0
2018	11	2	13	33.0	0.00	0
2018	11	2	14	34.2	0.00	0
2018	11	2	15	40.3	0.00	0
2018	11	2	16	41.6	0.00	0
2018	11	2	17	41.4	0.00	0
2018	11	2	18	44.2	0.00	0
2018	11	2	19	49.2	0.00	0
2018	11	2	20	51.5	0.00	0
2018	11	2	21	51.0	0.00	0
2018	11	2	22	46.2	0.00	0
2018	11	2	23	38.8	0.00	0
2018	11	3	0	38.8	0.00	0
2018	11	3	1	44.1	0.00	0
2018	11	3	2	48.9	0.00	0
2018	11	3	3	52.8	0.00	0
2018	11	3	4	51.1	0.00	0
2018	11	3	5	49.2	0.00	0
2018	11	3	6	48.0	0.00	0
2018	11	3	7	44.3	0.00	0
2018	11	3	8	40.5	0.00	0
2018	11	3	9	35.8	0.00	0
2018	11	3	10	34.1	0.00	0
2018	11	3	11	34.7	0.00	0
2018	11	3	12	35.4	0.00	0
2018	11	3	13	33.6	0.00	0
2018	11	3	14	36.0	0.00	0
2018	11	3	15	46.4	0.00	0
2018	11	3	16	47.7	0.00	0
2018	11	3	17	51.5	0.00	0
2018	11	3	18	50.1	0.00	0
2018	11	3	19	50.6	0.00	0
2018	11	3	20	47.3	0.00	0
2018	11	3	21	47.3	0.00	0
2018	11	3	22	53.1	0.00	0
2018	11	3	23	47.2	0.00	0
2018	11	4	0	44.4	0.00	0
2018	11	4	1	47.4	0.00	0
2018	11	4	2	50.3	0.00	0
2018	11	4	3	51.9	0.00	0
2018	11	4	4	51.8	0.00	0
2018	11	4	5	51.9	0.00	0
2018	11	4	6	46.5	0.00	0
2018	11	4	7	41.3	0.00	0
2018	11	4	8	35.6	0.00	0
2018	11	4	9	31.8	0.00	0
2018	11	4	10	30.5	0.00	0
2018	11	4	11	29.3	0.00	0
2018	11	4	12	30.9	0.00	0
2018	11	4	13	31.2	0.00	0
2018	11	4	14	32.9	0.00	0
2018	11	4	15	36.9	0.00	0
2018	11	4	16	43.6	0.00	0
2018	11	4	17	44.7	0.00	0
2018	11	4	18	45.9	0.00	0
2018	11	4	19	46.6	0.00	0
2018	11	4	20	46.6	0.00	0
2018	11	4	21	44.2	0.00	0
2018	11	4	22	41.4	0.00	0
2018	11	4	23	41.5	0.00	0
2018	11	5	0	41.5	0.00	0
2018	11	5	1	42.8	0.00	0
2018	11	5	2	43.3	0.00	0
2018	11	5	3	45.3	0.00	0
2018	11	5	4	45.7	0.00	0
2018	11	5	5	44.3	0.00	0
2018	11	5	6	42.0	0.00	0
2018	11	5	7	42.0	0.00	0
2018	11	5	8	35.9	0.00	0
2018	11	5	9	34.6	0.00	0
2018	11	5	10	33.0	0.00	0
2018	11	5	11	35.0	0.00	0
2018	11	5	12	36.9	0.00	0
2018	11	5	13	35.8	0.00	0
2018	11	5	14	35.3	0.00	0
2018	11	5	15	37.8	0.00	0
2018	11	5	16	41.0	0.00	0
2018	11	5	17	41.7	0.00	0
2018	11	5	18	42.2	0.00	0
2018	11	5	19	39.7	0.00	0
2018	11	5	20	39.2	0.00	0
2018	11	5	21	40.1	0.00	0
2018	11	5	22	42.8	0.00	0
2018	11	5	23	46.0	0.00	0
2018	11	6	0	45.1	0.00	0
2018	11	6	1	47.4	0.00	0
2018	11	6	2	47.8	0.00	0
2018	11	6	3	47.9	0.00	0
2018	11	6	4	42.3	0.00	0
2018	11	6	5	41.1	0.00	0
2018	11	6	6	38.7	0.00	0
2018	11	6	7	31.2	0.00	0
2018	11	6	8	25.6	0.00	0
2018	11	6	9	24.9	0.00	0
2018	11	6	10	25.7	0.00	0
2018	11	6	11	25.3	0.00	0
2018	11	6	12	26.6	0.00	0
2018	11	6	13	26.1	0.00	0
2018	11	6	14	28.2	0.00	0
2018	11	6	15	31.6	0.00	0
2018	11	6	16	37.1	0.00	0
2018	11	6	17	36.0	0.00	0
2018	11	6	18	34.6	0.00	0
2018	11	6	19	34.5	0.00	0
2018	11	6	20	34.8	0.00	0
2018	11	6	21	35.7	0.00	0
2018	11	6	22	31.7	0.00	0
2018	11	6	23	31.6	0.00	0
2018	11	7	0	27.0	0.00	0
2018	11	7	1	27.2	0.00	0
2018	11	7	2	27.9	0.00	0
2018	11	7	3	28.7	0.00	0
2018	11	7	4	27.0	0.00	0
2018	11	7	5	27.3	0.00	0
2018	11	7	6	26.4	0.00	0
2018	11	7	7	25.0	0.00	0
2018	11	7	8	21.9	0.00	0
2018	11	7	9	19.7	0.00	0
2018	11	7	10	17.1	0.00	0
2018	11	7	11	17.2	0.00	0
2018	11	7	12	19.2	0.00	0
2018	11	7	13	19.0	0.00	0
2018	11	7	14	23.8	0.00	0
2018	11	7	15	27.1	0.00	0
2018	11	7	16	27.8	0.00	0
2018	11	7	17	29.3	0.00	0
2018	11	7	18	31.5	0.00	0
2018	11	7	19	33.6	0.00	0
2018	11	7	20	34.0	0.00	0
2018	11	7	21	34.9	0.00	0
2018	11	7	22	29.7	0.00	0
2018	11	7	23	26.0	0.00	0
2018	11	8	0	24.6	0.00	0
2018	11	8	1	26.7	0.00	0
2018	11	8	2	26.0	0.00	0
2018	11	8	3	23.3	0.00	0
2018	11	8	5	21.5	0.00	0
2018	11	8	6	20.1	0.00	0
2018	11	8	7	18.6	0.00	0
2018	11	8	8	16.3	0.00	0
2018	11	8	9	12.7	0.00	0
2018	11	8	10	12.5	0.00	0
2018	11	8	11	12.1	0.00	0
2018	11	8	12	10.3	0.00	0
2018	11	8	13	13.3	0.00	0
2018	11	8	15	18.5	0.00	0
2018	11	8	16	20.8	0.00	0
2018	11	8	17	19.4	0.00	0
2018	11	8	18	20.8	0.00	0
2018	11	8	19	20.4	0.00	0
2018	11	8	20	20.2	0.00	0
2018	11	8	21	21.1	0.00	0
2018	11	8	22	18.3	0.00	0
2018	11	8	23	18.8	0.00	0
2018	11	9	0	18.7	0.00	0
2018	11	9	1	19.9	0.00	0
2018	11	9	2	21.0	0.00	0
2018	11	9	3	25.4	0.00	0
2018	11	9	4	25.6	0.00	0
2018	11	9	5	24.0	0.00	0
2018	11	9	6	19.9	0.00	0
2018	11	9	7	16.1	0.00	0
2018	11	9	8	14.0	0.00	0
2018	11	9	9	15.8	0.00	0
2018	11	9	10	18.7	0.00	0
2018	11	9	11	20.6	0.00	0
2018	11	9	12	20.5	0.00	0
2018	11	9	13	23.0	0.00	0
2018	11	9	14	21.8	0.00	0
2018	11	9	15	26.4	0.00	0
2018	11	9	16	28.5	0.00	0
2018	11	9	17	27.0	0.00	0
2018	11	9	18	26.6	0.00	0
2018	11	9	19	25.4	0.00	0
2018	11	9	20	26.7	0.00	0
2018	11	9	21	26.9	0.00	0
2018	11	9	22	22.4	0.00	0
2018	11	9	23	19.4	0.00	0
2018	11	10	0	22.3	0.00	0
2018	11	10	1	23.4	0.00	0
2018	11	10	2	24.6	0.00	0
2018	11	10	3	26.8	0.00	0
2018	11	10	4	26.2	0.00	0
2018	11	10	5	23.9	0.00	0
2018	11	10	6	21.8	0.00	0
2018	11	10	7	22.1	0.00	0
2018	11	10	8	21.3	0.00	0
2018	11	10	9	22.2	0.00	0
2018	11	10	10	21.3	0.00	0
2018	11	10	11	18.2	0.00	0
2018	11	10	12	18.9	0.00	0
2018	11	10	13	18.4	0.00	0
2018	11	10	14	19.1	0.00	0
2018	11	10	15	24.8	0.00	0
2018	11	10	16	26.7	0.00	0
2018	11	10	18	25.7	0.00	0
2018	11	10	19	18.6	0.00	0
2018	11	10	20	22.1	0.00	0
2018	11	10	21	18.7	0.00	0
2018	11	10	22	18.2	0.00	0
2018	11	10	23	16.9	0.00	0
2018	11	11	0	21.1	0.00	0
2018	11	11	1	23.2	0.00	0
2018	11	11	2	24.2	0.00	0
2018	11	11	3	25.9	0.00	0
2018	11	11	4	27.2	0.00	0
2018	11	11	5	24.1	0.00	0
2018	11	11	6	22.4	0.00	0
2018	11	11	7	21.7	0.00	0
2018	11	11	8	19.2	0.00	0
2018	11	11	9	16.0	0.00	0
2018	11	11	10	15.2	0.00	0
2018	11	11	11	14.5	0.00	0
2018	11	11	12	16.8	0.00	0
2018	11	11	13	16.8	0.00	0
2018	11	11	14	23.9	0.00	0
2018	11	11	15	31.9	0.00	0
2018	11	11	16	33.6	0.00	0
2018	11	11	17	34.1	0.00	0
2018	11	11	18	33.1	0.00	0
2018	11	11	19	32.7	0.00	0
2018	11	11	20	32.4	0.00	0
2018	11	11	21	31.6	0.00	0
2018	11	11	22	37.2	0.00	0
2018	11	11	23	41.4	0.00	0
2018	11	12	0	37.3	0.00	0
2018	11	12	1	39.0	0.00	0
2018	11	12	2	38.2	0.00	0
2018	11	12	3	37.0	0.00	0
2018	11	12	4	33.7	0.00	0
2018	11	12	5	26.4	0.00	0
2018	11	12	6	22.6	0.00	0
2018	11	12	7	31.7	0.00	0
2018	11	12	8	34.0	0.00	0
2018	11	12	9	18.7	0.00	0
2018	11	12	10	17.3	0.00	0
2018	11	12	11	18.8	0.00	0
2018	11	12	12	24.6	0.00	0
2018	11	12	13	27.9	0.00	0
2018	11	12	14	31.8	0.00	0
2018	11	12	15	34.3	0.00	0
2018	11	12	16	38.7	0.00	0
2018	11	12	17	40.5	0.00	0
2018	11	12	18	45.6	0.00	0
2018	11	12	19	45.7	0.00	0
2018	11	12	20	45.1	0.00	0
2018	11	12	21	45.1	0.00	0
2018	11	12	22	41.5	0.00	0
2018	11	12	23	45.9	0.00	0
2018	11	13	0	43.2	0.00	0
2018	11	13	1	43.9	0.00	0
2018	11	13	2	46.6	0.00	0
2018	11	13	4	44.0	0.00	0
2018	11	13	5	38.9	0.00	0
2018	11	13	6	34.9	0.00	0
2018	11	13	7	33.1	0.00	0
2018	11	13	8	32.8	0.00	0
2018	11	13	9	32.3	0.00	0
2018	11	13	10	34.0	0.00	0
2018	11	13	11	31.2	0.00	0
2018	11	13	12	32.9	0.00	0
2018	11	13	13	36.7	0.00	0
2018	11	13	14	37.3	0.00	0
2018	11	13	15	43.7	0.00	0
2018	11	13	17	51.2	0.00	0
2018	11	13	18	51.4	0.00	0
2018	11	13	19	49.7	0.00	0
2018	11	13	20	47.7	0.00	0
2018	11	13	21	45.3	0.00	0
2018	11	13	22	44.8	0.00	0
2018	11	13	23	40.5	0.00	0
2018	11	14	0	44.9	0.00	0
2018	11	14	1	43.3	0.00	0
2018	11	14	2	45.8	0.00	0
2018	11	14	3	47.0	0.00	0
2018	11	14	4	42.6	0.00	0
2018	11	14	5	38.6	0.00	0
2018	11	14	6	35.9	0.00	0
2018	11	14	7	30.0	0.00	0
2018	11	14	8	25.3	0.00	0
2018	11	14	9	24.4	0.00	0
2018	11	14	10	23.2	0.00	0
2018	11	14	11	25.1	0.00	0
2018	11	14	12	31.6	0.00	0
2018	11	14	13	32.9	0.00	0
2018	11	14	14	35.3	0.00	0
2018	11	14	15	33.8	0.00	0
2018	11	14	16	38.2	0.00	0
2018	11	14	17	38.4	0.00	0
2018	11	14	18	43.2	0.00	0
2018	11	14	19	44.0	0.00	0
2018	11	14	20	41.1	0.00	0
2018	11	14	21	40.6	0.00	0
2018	11	14	22	43.8	0.00	0
2018	11	15	1	52.2	0.00	0
2018	11	15	2	50.8	0.00	0
2018	11	15	3	54.7	0.00	0
2018	11	15	4	52.4	0.00	0
2018	11	15	5	49.6	0.00	0
2018	11	15	6	47.6	0.00	0
2018	11	15	7	42.2	0.00	0
2018	11	15	8	35.4	0.00	0
2018	11	15	9	38.8	0.00	0
2018	11	15	11	36.4	0.00	0
2018	11	15	12	40.7	0.00	0
2018	11	15	13	35.6	0.00	0
2018	11	15	14	34.5	0.00	0
2018	11	15	15	36.3	0.00	0
2018	11	15	16	35.0	0.00	0
2018	11	15	17	33.3	0.00	0
2018	11	15	18	30.2	0.00	0
2018	11	15	19	27.5	0.00	0
2018	11	15	20	26.1	0.00	0
2018	11	15	21	24.5	0.00	0
2018	11	15	22	21.3	0.00	0
2018	11	15	23	21.9	0.00	0
2018	11	16	0	23.2	0.00	0
2018	11	16	1	26.0	0.00	0
2018	11	16	2	28.3	0.00	0
2018	11	16	3	30.7	0.00	0
2018	11	16	4	29.3	0.00	0
2018	11	16	5	30.6	0.00	0
2018	11	16	6	30.7	0.00	0
2018	11	16	7	29.8	0.00	0
2018	11	16	8	27.1	0.00	0
2018	11	16	9	27.3	0.00	0
2018	11	16	10	26.1	0.00	0
2018	11	16	11	25.0	0.00	0
2018	11	16	12	25.3	0.00	0
2018	11	16	13	27.1	0.00	0
2018	11	16	14	26.4	0.00	0
2018	11	16	17	30.4	0.00	0
2018	11	16	18	24.5	0.00	0
2018	11	16	19	20.0	0.00	0
2018	11	16	20	19.7	0.00	0
2018	11	16	21	18.3	0.00	0
2018	11	16	22	17.2	0.00	0
2018	11	16	23	18.6	0.00	0
2018	11	17	0	18.1	0.00	0
2018	11	17	1	20.1	0.00	0
2018	11	17	2	22.9	0.00	0
2018	11	17	3	27.2	0.00	0
2018	11	17	4	26.4	0.00	0
2018	11	17	5	25.8	0.00	0
2018	11	17	6	26.9	0.00	0
2018	11	17	7	26.9	0.00	0
2018	11	17	8	26.2	0.00	0
2018	11	17	9	20.3	0.00	0
2018	11	17	10	18.5	0.00	0
2018	11	17	11	19.6	0.00	0
2018	11	17	12	21.1	0.00	0
2018	11	17	13	25.1	0.00	0
2018	11	17	14	30.7	0.00	0
2018	11	17	17	28.7	0.00	0
2018	11	17	18	26.4	0.00	0
2018	11	17	19	26.7	0.00	0
2018	11	17	20	23.6	0.00	0
2018	11	17	21	25.7	0.00	0
2018	11	17	22	24.2	0.00	0
2018	11	17	23	24.3	0.00	0
2018	11	18	0	25.5	0.00	0
2018	11	18	1	27.3	0.00	0
2018	11	18	2	29.9	0.00	0
2018	11	18	4	35.2	0.00	0
2018	11	18	5	38.3	0.00	0
2018	11	18	6	41.9	0.00	0
2018	11	18	7	32.6	0.00	0
2018	11	18	8	30.0	0.00	0
2018	11	18	9	26.1	0.00	0
2018	11	18	10	24.8	0.00	0
2018	11	18	11	26.0	0.00	0
2018	11	18	12	28.2	0.00	0
2018	11	18	13	26.6	0.00	0
2018	11	18	14	27.6	0.00	0
2018	11	18	15	27.8	0.00	0
2018	11	18	16	28.8	0.00	0
2018	11	18	17	34.7	0.00	0
2018	11	18	18	35.7	0.00	0
2018	11	18	19	33.4	0.00	0
2018	11	18	20	34.0	0.00	0
2018	11	18	21	32.6	0.00	0
2018	11	18	22	31.7	0.00	0
2018	11	18	23	30.7	0.00	0
2018	11	19	0	33.4	0.00	0
2018	11	19	1	36.5	0.00	0
2018	11	19	2	35.0	0.00	0
2018	11	19	3	33.5	0.00	0
2018	11	19	4	31.8	0.00	0
2018	11	19	5	27.7	0.00	0
2018	11	19	6	27.0	0.00	0
2018	11	19	7	26.7	0.00	0
2018	11	19	8	25.4	0.00	0
2018	11	19	9	27.8	0.00	0
2018	11	19	10	25.6	0.00	0
2018	11	19	11	25.3	0.00	0
2018	11	19	12	24.9	0.00	0
2018	11	19	13	31.1	0.00	0
2018	11	19	14	34.7	0.00	0
2018	11	19	15	36.5	0.00	0
2018	11	19	16	41.5	0.00	0
2018	11	19	17	45.5	0.00	0
2018	11	19	18	41.2	0.00	0
2018	11	19	19	28.4	0.00	0
2018	11	19	20	23.6	0.00	0
2018	11	19	21	22.2	0.00	0
2018	11	19	22	20.4	0.00	0
2018	11	19	23	23.2	0.00	0
2018	11	20	0	23.8	0.00	0
2018	11	20	1	23.7	0.00	0
2018	11	20	2	23.5	0.00	0
2018	11	20	3	27.3	0.00	0
2018	11	20	4	34.4	0.00	0
2018	11	20	5	33.8	0.00	0
2018	11	20	6	34.7	0.00	0
2018	11	20	7	33.6	0.00	0
2018	11	20	8	26.4	0.00	0
2018	11	20	9	24.4	0.00	0
2018	11	20	10	22.7	0.00	0
2018	11	20	11	31.0	0.00	0
2018	11	20	12	32.7	0.00	0
2018	11	20	13	37.0	0.00	0
2018	11	20	14	44.9	0.00	0
2018	11	20	15	45.5	0.00	0
2018	11	20	16	48.8	0.00	0
2018	11	20	17	42.5	0.00	0
2018	11	20	18	41.7	0.00	0
2018	11	20	19	39.6	0.00	0
2018	11	20	20	38.8	0.00	0
2018	11	20	21	42.0	0.00	0
2018	11	20	22	49.2	0.00	0
2018	11	20	23	52.6	0.00	0
2018	11	21	0	57.0	0.00	0
2018	11	21	1	57.1	0.00	0
2018	11	21	2	56.0	0.00	0
2018	11	21	3	58.6	0.00	0
2018	11	21	4	54.0	0.00	0
2018	11	21	5	52.3	0.00	0
2018	11	21	6	40.7	0.00	0
2018	11	21	7	31.9	0.00	0
2018	11	21	8	24.2	0.00	0
2018	11	21	9	19.3	0.00	0
2018	11	21	10	17.4	0.00	0
2018	11	21	11	15.5	0.00	0
2018	11	21	12	19.2	0.00	0
2018	11	21	13	21.7	0.00	0
2018	11	21	14	28.6	0.00	0
2018	11	21	15	32.3	0.00	0
2018	11	21	16	35.2	0.00	0
2018	11	21	17	32.3	0.00	0
2018	11	21	18	31.1	0.00	0
2018	11	21	19	30.2	0.00	0
2018	11	21	20	30.5	0.00	0
2018	11	21	21	32.1	0.00	0
2018	11	21	22	28.9	0.00	0
2018	11	21	23	30.0	0.00	0
2018	11	22	0	33.7	0.00	0
2018	11	22	1	33.1	0.00	0
2018	11	22	2	35.9	0.00	0
2018	11	22	3	42.2	0.00	0
2018	11	22	4	43.6	0.00	0
2018	11	22	5	44.9	0.00	0
2018	11	22	6	42.9	0.00	0
2018	11	22	7	36.7	0.00	0
2018	11	22	8	28.2	0.00	0
2018	11	22	12	27.2	0.00	0
2018	11	22	13	29.0	0.00	0
2018	11	22	14	31.4	0.00	0
2018	11	22	17	52.5	0.00	0
2018	11	22	18	53.2	0.00	0
2018	11	22	19	54.3	0.00	0
2018	11	22	20	56.6	0.00	0
2018	11	22	21	50.7	0.00	0
2018	11	22	22	52.0	0.00	0
2018	11	22	23	51.8	0.00	0
2018	11	23	0	44.6	0.00	0
2018	11	23	1	30.1	0.00	0
2018	11	23	2	27.7	0.00	0
2018	11	23	3	24.0	0.00	0
2018	11	23	4	17.3	0.00	0
2018	11	23	5	18.0	0.00	0
2018	11	23	6	17.9	0.00	0
2018	11	23	7	16.5	0.00	0
2018	11	23	8	17.4	0.00	0
2018	11	23	9	17.4	0.00	0
2018	11	23	10	18.4	0.00	0
2018	11	23	11	18.7	0.00	0
2018	11	23	12	21.7	0.00	0
2018	11	23	13	21.7	0.00	0
2018	11	23	14	20.4	0.00	0
2018	11	23	15	22.9	0.00	0
2018	11	23	16	21.9	0.00	0
2018	11	23	17	17.5	0.00	0
2018	11	23	19	17.5	0.00	0
2018	11	23	20	19.9	0.00	0
2018	11	23	22	21.7	0.00	0
2018	11	23	23	20.9	0.00	0
2018	11	24	0	21.2	0.00	0
2018	11	24	1	21.3	0.00	0
2018	11	24	2	24.4	0.00	0
2018	11	24	3	23.6	0.00	0
2018	11	24	4	26.1	0.00	0
2018	11	24	5	22.1	0.00	0
2018	11	24	6	22.7	0.00	0
2018	11	24	7	23.6	0.00	0
2018	11	24	8	25.2	0.00	0
2018	11	24	9	26.5	0.00	0
2018	11	24	10	25.8	0.00	0
2018	11	24	11	22.4	0.00	0
2018	11	24	12	22.4	0.00	0
2018	11	24	13	22.5	0.00	0
2018	11	24	14	26.6	0.00	0
2018	11	24	16	35.4	0.00	0
2018	11	24	17	36.4	0.00	0
2018	11	24	18	36.7	0.00	0
2018	11	24	19	37.2	0.00	0
2018	11	24	20	36.9	0.00	0
2018	11	24	21	42.3	0.00	0
2018	11	24	22	39.6	0.00	0
2018	11	24	23	34.9	0.00	0
2018	11	25	0	35.2	0.00	0
2018	11	25	1	36.0	0.00	0
2018	11	25	2	37.4	0.00	0
2018	11	25	3	42.5	0.00	0
2018	11	25	4	42.3	0.00	0
2018	11	25	5	37.5	0.00	0
2018	11	25	6	35.9	0.00	0
2018	11	25	7	32.3	0.00	0
2018	11	25	8	27.6	0.00	0
2018	11	25	9	25.8	0.00	0
2018	11	25	10	24.5	0.00	0
2018	11	25	11	20.7	0.00	0
2018	11	25	12	20.8	0.00	0
